Câmara dos Deputados;;;;;;;;
"Relatório de Proposições
Resultado da Pesquisa";;;;;;;;
Proposições;Ementa;Explicação ;Autor;UF;Partido;Apresentaç;Situação;Link 
VTS 8 PEC17193 => PEC 171/1993;Proposta de Emenda à Constituição 171/1993 que altera a redação do art. 228 da Constituição Federal (imputabilidade penal do maior de dezesseis anos). Meu voto é pelo enfrentamento às reais causas da violência, pela garantia dos direitos das crianças e adolescentes, e contra a redução da idade penal.;;Maria do Rosário;RS;PT;17/06/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=1344447
VTS 5 PEC17193 => PEC 171/1993;Altera a redação do art. 228 da Constituição Federal (imputabilidade penal do maior de dezesseis anos).;;Alessandro Molon;RJ;PT;16/06/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=1307566
VTS 4 PEC17193 => PEC 171/1993;Altera a redação do art. 228 da Constituição Federal (imputabilidade penal do maior de dezesseis anos.;;Weverton Rocha;MA;PDT;16/06/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=1307565
SBT 1 CCJC => PL 4018/2004;Altera o artigo 83 da Lei n° 8.069, de 13 de julho de 1990 - Estatuto da Criança e do Adolescente, de modo a majorar para 16 anos a idade mínima na qual o adolescente pode viajar desacompanhado dos pais e responsáveis sem autorização judicial;;Hiran Gonçalves;RR;PMN;01/06/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=1301468
PRL 7 CCJC => PL 4018/2004;"Parecer do Relator, Dep. Hiran Gonçalves (PMN-RR), pela constitucionalidade, injuridicidade e má técnica legislativa e, no mérito, pela rejeição deste, do Substitutivo da Comissão de Seguridade Social e Família, do PL 4719/2012, e do PL 7815/2014, apensados; e pela constitucionalidade, juridicidade e técnica legislativa e, no mérito, pela aprovação do PL 6118/2013, apensado.";;Hiran Gonçalves;RR;PMN;26/06/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=1531523
PRL 5 CSSF => PL 6814/2010;Parecer do Relator, Dep. Dr. Sinval Malheiros (PV-SP), pela aprovação deste, e pela rejeição do PL 6043/2009, do PL 6374/2009, do PL 5446/2013, e do PL 1923/2015, apensados.;;Dr. Sinval Malheiros;SP;PV;15/07/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=1580204
REL 1/2015 CPIORTES => RCP 7/2015;RELATÓRIO DO DEPUTADO ANDRÉ FUFUCA - PEN/MA, RELATOR DA COMISSÃO PARLAMENTAR DE INQUÉRITO PARA INVESTIGAR A CARTELIZAÇÃO NA FIXAÇÃO DE PREÇOS E DISTRIBUIÇÃO DE ÓRTESES E PRÓTESES, INCLUSIVE, COM A CRIAÇÃO DE ARTIFICIAL DIRECIONAMENTO DA DEMANDA E CAPTURA DOS SERVIÇOS MÉDICOS POR INTERESSES PRIVADOS - MÁFIA DAS ÓRTESES E PRÓTESES NO BRASIL.;;André Fufuca;MA;PEN;08/07/2015;Pronta para Pauta;/proposicoesWeb/fichadetramitacao?idProposicao=1555314
REL 1/2015 CPICARCE => RCP 6/2015;Relatorio Final Sistema Carcerario;;Sérgio Brito;BA;PSD;15/07/2015;Aguardando Providências Internas;/proposicoesWeb/fichadetramitacao?idProposicao=1585104
REL 2/2015 CPICARCE => RCP 6/2015;RELATÓRIO FINAL DA CPI DO SISTEMA CARCERÁRIO BRASILEIRO.;;Sérgio Brito;BA;PSD;05/08/2015;Aguardando Providências Internas;/proposicoesWeb/fichadetramitacao?idProposicao=1595733
RDF 1 => PL 1057/2007;C Â M A R A D O S D E P U T A D O S REDAÇÃO FINAL PROJETO DE LEI Nº 1.057-B DE 2007 Acrescenta o art. 54-A à Lei nº 6.001, de 19 de dezembro de 1973, que dispõe sobre o Estatuto do Índio. O CONGRESSO NACIONAL decreta: Art. 1 A Lei nº 6.001, de 19 de dezembro de 1973, passa a vigorar acrescida do seguinte art. 54-A: ?Art. 54-A. Reafirma-se o respeito e o fomento às práticas tradicionais indígenas, sempre que elas estejam em conformidade com os direitos fundamentais estabelecidos na Constituição F ...;;Marcos Rogério;RO;PDT;26/08/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=1701197
VTS 1 CCJC => PL 6726/2006;"""Altera a redação do art. 329 da Lei nº 9.503, de 23 de setembro de 1997, que Institui o Código de Trânsito Brasileiro, para dispor sobre os condutores de veículos de aluguel e de transportes coletivos de escolares.""";;Alceu Moreira;RS;PMDB;21/08/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=1672864
VTS 3 CPICARCE => REL 1/2015 CPICARCE => RCP 6/2015;Voto em Separado do Deputado Edmilson Rodrigues na Comissão Parlamentar de Inquérito que tem como objeto investigar o Sistema Carcerário Brasileiro.;;Edmilson Rodrigues;PA;PSOL;05/08/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=1598344
PRL 1 CSSF => PL 8043/2014;Parecer do Relator, Dep. Eduardo Barbosa (PSDB-MG), pela aprovação.;;Eduardo Barbosa;MG;PSDB;25/09/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=1805409
SBT 6 PL372212 => PL 3722/2012;"1 COMISSÃO ESPECIAL DESTINADA A PROFERIR PARECER AO PROJETO DE LEI Nº 3.722, DE 2012, DO SR. ROGÉRIO PENINHA MENDONÇA, QUE ?DISCIPLINA AS NORMAS SOBRE AQUISIÇÃO, POSSE, PORTE E CIRCULAÇÃO DE ARMAS DE FOGO E MUNIÇÕES, COMINANDO PENALIDADES E DANDO PROVIDÊNCIAS CORRELATAS? (ALTERA O DECRETO-LEI Nº 2.848, DE 1940 E REVOGA A LEI Nº 10.826, DE 2003) (PL372212) PROJETO DE LEI Nº 3.722, DE 2012 (APENSADOS OS PL 4444/2012; 5343/2013; 6970/2013; 7282/2014; 7283/2014; 7302/2014; 7626/2014; ...";;Laudivio Carvalho;MG;PMDB;22/09/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=1738615
VTS 6 PL372212 => PL 3722/2012;Disciplina as normas sobre aquisição, posse, porte e circulação de armas de fogo e munições, cominando penalidades e dando providências correlatas.;;Claudio Cajado;BA;DEM;24/09/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=1783394
PRL 7 PL372212 => PL 3722/2012;"Parecer do Relator, Dep. Laudivio Carvalho, pela constitucionalidade, juridicidade e técnica legislativa; pela compatibilidade e adequação financeira e orçamentária; e, no mérito, pela aprovação deste, do PL 4444/2012, do PL 5343/2013, do PL 6970/2013, do PL 7283/2014, do PL 7737/2014, do PL 439/2015, do PL 633/2015, do PL 693/2015, do PL 805/2015, do PL 986/2015, do PL 1102/2015, do PL 1103/2015, do PL 1257/2015, do PL 1263/2015, do PL 1391/2015, do PL 1401/2015, do PL 1493/2015, do PL 1703/201 ...";;Laudivio Carvalho;MG;PMDB;07/10/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=2017053
SBR 2 CCJC => SBT-A 1 CVT => PL 5596/2009;Altera a Lei 9.503, de 23 de setembro de 1997, que institui o Código de Trânsito Brasileiro, dispondo sobre a condução de escolares.;;Hugo Leal;RJ;PSB;10/08/2016;;/proposicoesWeb/fichadetramitacao?idProposicao=2093560
SBT 1 CSSF => PL 2141/2015;COMISSÃO DE SEGURIDADE SOCIAL E FAMÍLIA PROJETO DE LEI Nº 2.141, DE 2015 Tipifica o crime de apologia a práticas sexuais com crianças e adolescentes. Autor: Deputado RONALDO CARLETTO Relator: Deputado DR. JOÃO I ? RELATÓRIO A proposição em epígrafe acrescenta o art. 241-F à Lei nº 8.069, de 13 de julho de 1990, o Estatuto da Criança e do Adolescente (ECA), a fim de tipificar o crime de ?apologia a práticas sexuais com crianças e adolescentes?. Para tanto, criminaliza as condutas de ...;;Dr. João;RJ;PR;25/08/2016;;/proposicoesWeb/fichadetramitacao?idProposicao=2095595
PRL 1 CCJC => PL 5504/2016;Parecer do Relator, Dep. Delegado Waldir (PR-GO), pela constitucionalidade, injuridicidade, má técnica legislativa e, no mérito, pela rejeição.;;Delegado Waldir;GO;PR;25/08/2016;;/proposicoesWeb/fichadetramitacao?idProposicao=2095607
SBT 3 CCJC => PL 6831/2010;Altera os artigos 213, 215, 217-A e 225 do Decreto-Lei nº. 2.848, de 7 de dezembro de 1940, bem como o artigo 1º., incisos V e VI da Lei nº. 8.072, de 25 de julho de 1990, dispondo sobre o crime de estupro e fixando pena para os casos em que concorrerem a conjunção carnal e a prática de outros atos libidinosos.;;Cristiane Brasil;RJ;PTB;27/10/2016;;/proposicoesWeb/fichadetramitacao?idProposicao=2115878
PRL 5 CCJC => PL 6831/2010;Parecer da Relatora, Dep. Cristiane Brasil (PTB-RJ), pela constitucionalidade, juridicidade e técnica legislativa e, no mérito, pela aprovação deste, do PL 7688/2010, do PL 6735/2013, do PL 1925/2015, do PL 2385/2015, do PL 5601/2016, do PL 4347/2012, do PL 1842/2015, do PL 4399/2016, do PL 5476/2016, e do PL 6082/2016, apensados, com Substitutivo.;;Cristiane Brasil;RJ;PTB;27/10/2016;;/proposicoesWeb/fichadetramitacao?idProposicao=2115820
SBT 2 CCJC => PL 6831/2010;Altera os artigos 213, 215, 217-A e 225 do Decreto-Lei nº. 2.848, de 7 de dezembro de 1940, bem como o artigo 1º., incisos V e VI da Lei nº. 8.072, de 25 de julho de 1990, dispondo sobre o crime de estupro e fixando pena para os casos em que concorrerem a conjunção carnal e a prática de outros atos libidinosos.;;Cristiane Brasil;RJ;PTB;04/10/2016;;/proposicoesWeb/fichadetramitacao?idProposicao=2112768
PRL 2 CCJC => PL 7199/2010;Parecer do Relator, Dep. Cabo Sabino (PR-CE).;;Cabo Sabino;CE;PR;10/10/2016;;/proposicoesWeb/fichadetramitacao?idProposicao=2113498
PRL 4 CCJC => PL 5555/2013;"Parecer da Relatora, Dep. Tia Eron (PRB-BA), pela constitucionalidade, juridicidade e técnica legislativa deste, do PL 5822/2013, do PL 6630/2013, do PL 170/2015, do PL 4527/2016, do PL 6831/2013, do PL 7377/2014, do PL 3158/2015, do PL 5632/2016, do PL 5647/2016, do PL 5862/2016, apensados, e do Substitutivo da Comissão de Seguridade Social e Família; pela constitucionalidade, juridicidade e má técnica legislativa do PL 6713/2013, apensado; e, no mérito, pela aprovação do PL 5555/2013, do PL 58 ...";;Tia Eron;BA;PRB;26/10/2016;;/proposicoesWeb/fichadetramitacao?idProposicao=2115678
PRL 4 CCJC => PL 6831/2010;Parecer da Relatora, Dep. Cristiane Brasil (PTB-RJ).;;Cristiane Brasil;RJ;PTB;04/10/2016;;/proposicoesWeb/fichadetramitacao?idProposicao=2112685
PRL 1 CMULHER => PL 4614/2016;Parecer da Relatora, Dep. Ana Perugini, pela aprovação.;;Ana Perugini;SP;PT;14/10/2016;;/proposicoesWeb/fichadetramitacao?idProposicao=2113966
PRL 3 CCJC => PL 7199/2010;"Parecer do Relator, Dep. Cabo Sabino (PR-CE), pela constitucionalidade, juridicidade, técnica legislativa e, no mérito, pela aprovação deste do PL 2004/2011, do PL 3141/2012, do PL 3142/2012, do PL 5244/2013, do PL 6069/2013, do PL 1051/2015, do PL 2100/2015, do PL 4564/2016, do PL 6384/2016, do PL 966/2015, do PL 3080/2015 e do PL 3836/2015, apensados, na forma do Substitutivo da Comissão de Meio Ambiente e Desenvolvimento Sustentável, com subemenda substitutiva; e pela constitucionalidade, jur ...";;Cabo Sabino;CE;PR;16/11/2016;;/proposicoesWeb/fichadetramitacao?idProposicao=2117193
SBR 1 CCJC => SBT-A 1 CMADS => PL 7199/2010;"Dá nova redação a pena descrita no artigo 32 da Lei nº 9.605, de fevereiro de 1998, que ""dispõe sobre as sanções penais e administrativas derivadas de condutas e atividades lesivas ao meio ambiente, e dá outras providências";;Cabo Sabino;CE;PR;16/11/2016;;/proposicoesWeb/fichadetramitacao?idProposicao=2117304
PRL 1 CMULHER => PL 5475/2016;Parecer da relatora, Dep. Soraya Santos, pela aprovação.;;Soraya Santos;RJ;PMDB;13/12/2016;;/proposicoesWeb/fichadetramitacao?idProposicao=2120760
PRL 1 CCJC => PL 5452/2016;Parecer do Relator, Dep. Fábio Ramalho (PMDB-MG), pela constitucionalidade, juridicidade, técnica legislativa e, no mérito, pela aprovação deste, e do PL 5798/2016, apensado, com substitutivo.;;Fábio Ramalho;MG;PMDB;12/12/2016;;/proposicoesWeb/fichadetramitacao?idProposicao=2120719
SBT 2 CSPCCO => PL 4120/2012;CÂMARA DOS DEPUTADOS GABINETE DO DEPUTADO ALESSANDRO MOLON ? PT/RJ COMISSÃO DE SEGURANÇA PÚBLICA E COMBATE AO CRIME ORGANIZADO PROJETO DE LEI No 4.120, DE 2012 Determina a oitiva do Ministério Público e da Defensoria Pública antes da decretação das prisões provisória e preventiva, e dá outras providências. Autor: Deputado BONIFÁCIO DE ANDRADA Relator: Deputado ALESSANDRO MOLON I - RELATÓRIO Trata-se de projeto de lei nº 4.120, de 2012, de autoria do Deputado ...;;Alessandro Molon;;;30/01/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=944263
PRL 7 CSSF => PL 1213/2011;Parecer da Relatora, Dep. Jandira Feghali (PCdoB-RJ), pela aprovação deste, do PL 4207/2012, e do PL 8037/2014, apensados, com substitutivo.;;Jandira Feghali;RJ;PCdoB;20/04/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=1214875
SBT 5 CSSF => PL 1213/2011;Parecer da relatora ao PL 1.213/2011 que altera o §1º do Art. 217-A do Decreto-Lei nº 2.848, de 7 de dezembro de 1940 - Código Penal. PELA APROVAÇÃO COM SUBSTITUTIVO.;;Jandira Feghali;RJ;PCdoB;20/04/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=1214876
CVO 2 CCJC => PL 5452/2016;Parecer com Complementação de Voto, Dep. Soraya Santos (PMDB-RJ), pela constitucionalidade, juridicidade, técnica legislativa e, no mérito, pela aprovação deste, do PL 5435/2016, do PL 5649/2016, do PL 5710/2016, do PL 5796/2016, do PL 6971/2017, do PL 8403/2017, do PL 2265/2015, e do PL 5798/2016, apensados, e do Substitutivo da Comissão de Defesa dos Direitos da Mulher, com subemenda substitutiva.;;Soraya Santos;RJ;PMDB;04/10/2017;;/proposicoesWeb/fichadetramitacao?idProposicao=2153829
SBT 2 CSSF => PL 5789/2016;"Altera a Lei n. 10.405, de 10 de janeiro de 2002, que ""Institui o Código Civil"".";;Luciano Ducci;PR;PSB;25/10/2017;;/proposicoesWeb/fichadetramitacao?idProposicao=2158465
PRL 2 CSSF => PL 5789/2016;Parecer do Relator, Dep. Luciano Ducci (PSB-PR), pela aprovação deste, e da Emenda ao Substitutivo 1 ao SBT 1 CSSF, com substitutivo.;;Luciano Ducci;PR;PSB;25/10/2017;;/proposicoesWeb/fichadetramitacao?idProposicao=2158453
SBT 1 CMULHER => PL 7874/2017;COMISSÃO DE DEFESA DOS DIREITOS DA MULHER PROJETO DE LEI Nº 7.874, DE 2017 Apensados: PL nº 7.913/2017 e PL nº 8.321/2017 Dispõe sobre a perda do poder familiar em caso de feminicídio, de lesões gravíssimas e abuso sexual contra filhos. Autora: Deputada LAURA CARNEIRO Relatora: Deputada PROFESSORA DORINHA SEABRA REZENDE I - RELATÓRIO O Projeto de Lei no 7.874, de 2017, de iniciativa da Deputada Laura Carneiro, cuida de acrescer inciso e parágrafo único ao caput do art. 1.635 da Lei ...;;Professora Dorinha Seabra Rezende;TO;DEM;21/12/2017;;/proposicoesWeb/fichadetramitacao?idProposicao=2167453
PRL 5 CCJC => PL 6726/2006;Parecer do Relator, Dep. Alceu Moreira (PMDB-RS), pela constitucionalidade, juridicidade e técnica legislativa deste e da Emenda da Comissão de Viação e Transportes.;;Alceu Moreira;RS;PMDB;19/12/2017;;/proposicoesWeb/fichadetramitacao?idProposicao=2166742
PRL 1 CCJC => PL 7787/2010;Parecer do Relator, Dep. Ronaldo Fonseca (PROS-DF), pela constitucionalidade, juridicidade, técnica legislativa e, no mérito, pela aprovação, com emenda.;;Ronaldo Fonseca;DF;PROS;06/12/2017;;/proposicoesWeb/fichadetramitacao?idProposicao=2164915
RPA 1/2016 CPICIBER => RCP 10/2015;RELATÓRIO PARCIAL DE SEGURANÇA CIBERNÉTICA NO BRASIL;;Rodrigo Martins;PI;PSB;30/03/2016;Aguardando Providências Internas;/proposicoesWeb/fichadetramitacao?idProposicao=2080975
SBT 2 CVT => PL 5596/2009;Altera a Lei 9.503, de 23 de setembro de 1997, que institui o Código de Trânsito Brasileiro, dispondo sobre a condução de escolares.;;Hugo Leal;RJ;PSB;17/05/2016;;/proposicoesWeb/fichadetramitacao?idProposicao=2084584
PRL 3 CVT => PL 5596/2009;Parecer do Relator, Dep. Hugo Leal (PSB-RJ), pela aprovação do PL 5596/2009, do PL 2799/2011, do PL 6212/2013, e do PL 4631/2016, apensados, com substitutivo, e pela rejeição do PL 1264/2015, apensado.;;Hugo Leal;RJ;PSB;17/05/2016;;/proposicoesWeb/fichadetramitacao?idProposicao=2084583
REL 4/2016 CPICIBER => RCP 10/2015;RELATÓRIO FINAL DA COMISSÃO PARLAMENTAR DE INQUÉRITO DESTINADA A INVESTIGAR A PRÁTICA DE CRIMES CIBERNÉTICOS E SEUS EFEITOS DELETÉRIOS PERANTE A ECONOMIA E A SOCIEDADE NESTE PAÍS.;;CPI - CRIMES CIBERNÉTICOS;;;04/05/2016;Aguardando Providências Internas;/proposicoesWeb/fichadetramitacao?idProposicao=2083527
SBT 1 CSPCCO => PL 4246/2015;COMISSÃO DE SEGURANÇA PÚBLICA E COMBATE AO CRIME ORGANIZADO PROJETO DE LEI Nº 4.246, DE 2015 Altera a redação do art. 17 do Decreto- Lei nº 2.848, de 7 de dezembro de 1940, para permitir prisões mediante flagrantes preparados, com o objetivo de coibir práticas criminosas. Autor: Deputado MARCELO BELINATI Relator: Deputado RONALDO MARTINS I ? RELATÓRIO O Projeto de Lei n.º 4.246, de 2015, foi apresentado em 22/12/2015, pelo Deputado Marcelo Belinati, objetivando modificar o seguinte ...;;Ronaldo Martins;CE;PRB;15/06/2016;;/proposicoesWeb/fichadetramitacao?idProposicao=2088209
PRL 2 CCJC => PL 5555/2013;Parecer da Relatora, Dep. Tia Eron (PRB-BA).;;Tia Eron;BA;PRB;23/06/2016;;/proposicoesWeb/fichadetramitacao?idProposicao=2089215
SBT 2 CCJC => PL 5555/2013;"Inclui o Art. 216-B ao Decreto-lei nº 2.848, de 7 de dezembro de 1940 - Código Penal para incluir o crime de ""Exposição Não Consensual da Intimidade Sexual"" e Altera a lei nº 11.340/2006 - Lei Maria da Penha para estabelecer a violação da intimidade da mulher como forma de violência doméstica e familiar";;Tia Eron;BA;PRB;23/06/2016;;/proposicoesWeb/fichadetramitacao?idProposicao=2089224
SBT 2 CCJC => PL 1213/2011;"Altera os arts. 217-A e 226 do Decreto-lei nº 2.848, de 7 de dezembro de 1940 - Código Penal, e acrescenta alínea ""p"" ao inciso III do art. 1º da Lei nº 7.960, de 21 de dezembro de 1989, que ""dispõe sobre a prisão temporária"".";;Efraim Filho;PB;DEM;12/07/2016;;/proposicoesWeb/fichadetramitacao?idProposicao=2091392
VTS 1 CSPCCO => PL 3230/2015;Acrescenta dispositivo à Lei de Crimes Hediondos.;;Subtenente Gonzaga;MG;PDT;13/07/2016;;/proposicoesWeb/fichadetramitacao?idProposicao=2091678
SBT 3 CCJC => PL 5555/2013;"Inclui o Art. 216-B ao Decreto-lei nº 2.848, de 7 de dezembro de 1940 - Código Penal para incluir o crime de ""Exposição Não Consensual ou Mediante Farsa da Intimidade Sexual"" e Altera a lei nº 11.340/2006 - Lei Maria da Penha para estabelecer a violação da intimidade da mulher como forma de violência doméstica e familiar";;Tia Eron;BA;PRB;11/07/2016;;/proposicoesWeb/fichadetramitacao?idProposicao=2091260
PRL 1 CCJC => PL 5596/2009;Parecer do Relator, Dep. Hugo Leal (PSB-RJ).;;Hugo Leal;RJ;PSB;14/07/2016;;/proposicoesWeb/fichadetramitacao?idProposicao=2092158
PRL 2 CSPCCO => PL 5524/2016;Parecer do Relator, Dep. Delegado Edson Moreira (PR-MG), pela aprovação, com substitutivo.;;Delegado Edson Moreira;MG;PR;27/04/2017;;/proposicoesWeb/fichadetramitacao?idProposicao=2132558
PRL 2 CCJC => PL 5504/2016;Parecer do Relator, Dep. Delegado Waldir (PR-GO).;;Delegado Waldir;GO;PR;10/04/2017;;/proposicoesWeb/fichadetramitacao?idProposicao=2128964
PRL 1 CSPCCO => PL 5475/2016;Parecer do Relator, Dep. Vinicius Carvalho (PRB-SP), pela aprovação.;;Vinicius Carvalho;SP;PRB;18/05/2017;;/proposicoesWeb/fichadetramitacao?idProposicao=2138564
PRL 1 CCJC => PL 478/2007;Parecer do Relator, Dep. Marcos Rogério (DEM-RO).;;Marcos Rogério;RO;DEM;31/05/2017;;/proposicoesWeb/fichadetramitacao?idProposicao=2139826
PRP 1 PL804510 => PL 8045/2010;"Parecer do Relator Parcial, Dep. Paulo Teixeira, pela Constitucionalidade, juridicidade e adequada técnica legislativa da parte do Projeto de Lei n.º 8.045, de 2010, cuja relatoria lhe foi atribuída (arts. 458 a 611) e, no mérito, pela sua aprovação, com as emendas de relator-parcial apresentadas; pela Constitucionalidade, juridicidade, adequada técnica legislativa e, no mérito, pela aprovação das Emendas 17 e 104, na forma da emenda apresentada; pela Constitucionalidade, juridicidade, adequada  ...";;Paulo Teixeira;SP;PT;30/05/2017;;/proposicoesWeb/fichadetramitacao?idProposicao=2139364
VTS 2 CCJC => PEC 227/2016;Prevê eleições diretas no caso de vacância da Presidência da República, exceto nos seis últimos meses do mandato.;;Marcos Rogério;RO;DEM;13/06/2017;;/proposicoesWeb/fichadetramitacao?idProposicao=2141484
VTS 2 CDEICS => PL 1375/2015;Parecer do Relator, Dep. Marcos Reategui (PSD-AP), pela rejeição deste, e do PL 1980/2015, apensado.;;Marcos Reategui;AP;PSD;07/06/2017;;/proposicoesWeb/fichadetramitacao?idProposicao=2140926
